route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
10556,1,2327418,2 - DOWNTOWN MIAMI,0,1083709,97908
10556,1,2327424,2 - DOWNTOWN MIAMI,0,1083712,97907
10556,1,2327423,2 - DOWNTOWN MIAMI,0,1083710,97908
10556,1,2327421,2 - DOWNTOWN MIAMI,0,1083711,97908
10556,1,2327422,2 - DOWNTOWN MIAMI,0,1083708,97908
10556,1,2327425,2 - DOWNTOWN MIAMI,0,1083707,97907
10556,1,2327457,2 - DOWNTOWN MIAMI,0,1083712,97908
10556,1,2327454,2 - DOWNTOWN MIAMI,0,1099887,97908
10556,1,2327455,2 - DOWNTOWN MIAMI,0,1083709,97907
10556,1,2327456,2 - DOWNTOWN MIAMI,0,1083708,97908
10556,1,2327415,2 - DOWNTOWN MIAMI,0,1083707,97908
10556,1,2327426,2 - DOWNTOWN MIAMI,0,1083711,97907
10556,1,2327430,2 - DOWNTOWN MIAMI,0,1099887,97908
10556,1,2327427,2 - DOWNTOWN MIAMI,0,1083709,97908
10556,1,2327428,2 - DOWNTOWN MIAMI,0,1083712,97907
10556,1,2327429,2 - DOWNTOWN MIAMI,0,1083707,97908
10556,1,2327431,2 - DOWNTOWN MIAMI,0,1099888,97908
10556,1,2327435,2 - DOWNTOWN MIAMI,0,1083708,97907
10556,1,2327432,2 - DOWNTOWN MIAMI,0,1083709,97908
10556,1,2327433,2 - DOWNTOWN MIAMI,0,1083712,97908
10556,1,2327434,2 - DOWNTOWN MIAMI,0,1099887,97907
10556,1,2327439,2 - DOWNTOWN MIAMI,0,1099888,97908
10556,1,2327437,2 - DOWNTOWN MIAMI,0,1083708,97908
10556,1,2327436,2 - DOWNTOWN MIAMI,0,1083707,97909
10556,1,2327438,2 - DOWNTOWN MIAMI,0,1083712,97908
10556,1,2327440,2 - DOWNTOWN MIAMI,0,1099887,97908
10556,1,2327445,2 - DOWNTOWN MIAMI,0,1083709,97909
10556,1,2327441,2 - DOWNTOWN MIAMI,0,1083708,97908
10556,1,2327442,2 - DOWNTOWN MIAMI,0,1083707,97908
10556,1,2327460,2 - DOWNTOWN MIAMI,0,1099888,97907
10556,1,2327443,2 - DOWNTOWN MIAMI,0,1099887,97908
10556,1,2327462,2 - DOWNTOWN MIAMI,0,1083712,97907
10556,1,2327444,2 - DOWNTOWN MIAMI,0,1083707,97908
10556,1,2327450,2 - DOWNTOWN MIAMI,0,1083708,97907
10556,1,2327447,2 - DOWNTOWN MIAMI,0,1083712,97908
10556,1,2327461,2 - DOWNTOWN MIAMI,0,1083715,97908
10556,1,2327448,2 - DOWNTOWN MIAMI,0,1083707,97907
10556,1,2327449,2 - DOWNTOWN MIAMI,0,1083715,97908
10556,1,2327505,2 - 84 STREET,1,1083712,97911
10556,1,2327493,2 - 163 ST. MALL,1,1083710,97910
10556,1,2327494,2 - 84 STREET,1,1083709,97911
10556,1,2327465,2 - 163 ST. MALL,1,1083712,97910
10556,1,2327466,2 - 84 STREET,1,1083708,97911
10556,1,2327467,2 - 84 STREET,1,1083716,97911
10556,1,2327468,2 - 84 STREET,1,1083709,97911
10556,1,2327469,2 - 163 ST. MALL,1,1083707,97912
10556,1,2327510,2 - 84 STREET,1,1083710,97911
10556,1,2327470,2 - 84 STREET,1,1083708,97911
10556,1,2327471,2 - 163 ST. MALL,1,1083709,97910
10556,1,2327472,2 - 84 STREET,1,1083712,97911
10556,1,2327473,2 - 84 STREET,1,1083710,97911
10556,1,2327474,2 - 163 ST. MALL,1,1083711,97910
10556,1,2327475,2 - 84 STREET,1,1083708,97911
10556,1,2327476,2 - 84 STREET,1,1083707,97911
10556,1,2327477,2 - 163 ST. MALL,1,1083712,97910
10556,1,2327478,2 - 84 STREET,1,1099887,97911
10556,1,2327479,2 - 84 STREET,1,1083709,97911
10556,1,2327480,2 - 163 ST. MALL,1,1083708,97910
10556,1,2327481,2 - 84 STREET,1,1083707,97911
10556,1,2327482,2 - 84 STREET,1,1083711,97911
10556,1,2327483,2 - 163 ST. MALL,1,1099887,97910
10556,1,2327484,2 - 84 STREET,1,1083709,97911
10556,1,2327485,2 - 84 STREET,1,1083712,97911
10556,1,2327486,2 - 163 ST. MALL,1,1083707,97910
10556,1,2327487,2 - 84 STREET,1,1099888,97911
10556,1,2327488,2 - 84 STREET,1,1083708,97911
10556,1,2327489,2 - 163 ST. MALL,1,1083709,97910
10556,1,2327490,2 - 84 STREET,1,1083712,97911
10556,1,2327491,2 - 84 STREET,1,1099887,97911
10556,1,2327492,2 - 163 ST. MALL,1,1099888,97910
10556,1,2327499,2 - 84 STREET,1,1083708,97911
10556,1,2327500,2 - 84 STREET,1,1083707,97911
10556,1,2327501,2 - 163 ST. MALL,1,1083712,97910
10556,1,2327502,2 - 84 STREET,1,1099887,97911
10556,1,2327503,2 - 84 STREET,1,1083709,97911
10556,1,2327506,2 - 163 ST. MALL,1,1083708,97910
10556,1,2327504,2 - 84 STREET,1,1083707,97911
10556,1,2327507,2 - 84 STREET,1,1099888,97911
10556,1,2327463,2 - 163 ST. MALL,1,1099887,97910
10556,1,2327464,2 - 84 STREET,1,1083712,97911
10556,1,2327508,2 - 163 ST. MALL,1,1083707,97910
10556,1,2327495,2 - 84 STREET,1,1083708,97911
10556,1,2327496,2 - 84 STREET,1,1083712,97911
10556,1,2327509,2 - 84 STREET,1,1083715,97911
10556,1,2327497,2 - 84 STREET,1,1083707,97911
10556,1,2327498,2 - 84 STREET,1,1083715,97911
10557,1,2327657,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1083731,97913
10557,1,2327658,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1083732,97913
10557,1,2327659,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1083733,97913
10557,1,2327660,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1083734,97913
10557,1,2327661,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1083735,97913
10557,1,2327662,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1083736,97913
10557,1,2327663,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1083737,97913
10557,1,2327664,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1083738,97913
10557,1,2327665,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1083739,97913
10557,1,2327666,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1083731,97913
10557,1,2327667,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1083740,97913
10557,1,2327668,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1083741,97913
10557,1,2327669,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1083732,97913
10557,1,2327670,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1083742,97913
10557,1,2327671,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1083733,97913
10557,1,2327672,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1083743,97913
10557,1,2327673,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1083734,97913
10557,1,2327674,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1099890,97913
10557,1,2327675,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1083736,97913
10557,1,2327676,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1083737,97913
10557,1,2327677,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1083738,97913
10557,1,2327678,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1083739,97913
10557,1,2327679,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1083731,97913
10557,1,2327680,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1083740,97913
10557,1,2327681,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1083741,97913
10557,1,2327682,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1083732,97913
10557,1,2327683,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1083742,97913
10557,1,2327684,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1099889,97913
10557,1,2327685,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1083743,97913
10557,1,2327686,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1083734,97913
10557,1,2327687,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1099890,97913
10557,1,2327688,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1083736,97913
10557,1,2327689,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1083737,97913
10557,1,2327690,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1083738,97913
10557,1,2327691,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1083739,97913
10557,1,2327692,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1083731,97913
10557,1,2327693,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1083740,97913
10557,1,2327694,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1083741,97913
10557,1,2327695,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1083732,97913
10557,1,2327696,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1083742,97913
10557,1,2327697,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1099889,97913
10557,1,2327698,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1083743,97913
10557,1,2327699,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1083734,97913
10557,1,2327700,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1099890,97913
10557,1,2327701,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1083736,97913
10557,1,2327702,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1083737,97913
10557,1,2327703,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1083738,97913
10557,1,2327704,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1083739,97913
10557,1,2327705,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1083740,97913
10557,1,2327706,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1083732,97913
10557,1,2327707,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1083742,97913
10557,1,2327708,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1083747,97913
10557,1,2327709,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1099890,97913
10557,1,2327710,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1083748,97913
10557,1,2327711,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1083739,97913
10557,1,2327712,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1083749,97913
10557,1,2327713,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1083747,97913
10557,1,2327714,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1083748,97913
10557,1,2327715,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1083749,97913
10557,1,2327716,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1083750,97913
10557,1,2327717,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1083715,97913
10557,1,2327776,3 - To AVENTURA MALL BISCAYNE BLVD,1,1083739,97914
10557,1,2327718,3 - To AVENTURA MALL BISCAYNE BLVD,1,1083731,97914
10557,1,2327726,3 - To AVENTURA MALL BISCAYNE BLVD,1,1083732,97914
10557,1,2327777,3 - To AVENTURA MALL BISCAYNE BLVD,1,1083742,97914
10557,1,2327771,3 - To AVENTURA MALL BISCAYNE BLVD,1,1083733,97914
10557,1,2327772,3 - To AVENTURA MALL BISCAYNE BLVD,1,1083734,97914
10557,1,2327727,3 - To AVENTURA MALL BISCAYNE BLVD,1,1083735,97914
10557,1,2327728,3 - To AVENTURA MALL BISCAYNE BLVD,1,1083736,97914
10557,1,2327729,3 - To AVENTURA MALL BISCAYNE BLVD,1,1083737,97914
10557,1,2327730,3 - To AVENTURA MALL BISCAYNE BLVD,1,1083738,97914
10557,1,2327731,3 - To AVENTURA MALL BISCAYNE BLVD,1,1083739,97914
10557,1,2327732,3 - To AVENTURA MALL BISCAYNE BLVD,1,1083731,97914
10557,1,2327733,3 - To AVENTURA MALL BISCAYNE BLVD,1,1083740,97914
10557,1,2327734,3 - To AVENTURA MALL BISCAYNE BLVD,1,1083741,97914
10557,1,2327735,3 - To AVENTURA MALL BISCAYNE BLVD,1,1083732,97914
10557,1,2327736,3 - To AVENTURA MALL BISCAYNE BLVD,1,1083742,97914
10557,1,2327737,3 - To AVENTURA MALL BISCAYNE BLVD,1,1083733,97914
10557,1,2327738,3 - To AVENTURA MALL BISCAYNE BLVD,1,1083743,97914
10557,1,2327739,3 - To AVENTURA MALL BISCAYNE BLVD,1,1083734,97914
10557,1,2327740,3 - To AVENTURA MALL BISCAYNE BLVD,1,1099890,97914
10557,1,2327741,3 - To AVENTURA MALL BISCAYNE BLVD,1,1083736,97914
10557,1,2327742,3 - To AVENTURA MALL BISCAYNE BLVD,1,1083737,97914
10557,1,2327743,3 - To AVENTURA MALL BISCAYNE BLVD,1,1083738,97914
10557,1,2327744,3 - To AVENTURA MALL BISCAYNE BLVD,1,1083739,97914
10557,1,2327745,3 - To AVENTURA MALL BISCAYNE BLVD,1,1083731,97914
10557,1,2327746,3 - To AVENTURA MALL BISCAYNE BLVD,1,1083740,97914
10557,1,2327747,3 - To AVENTURA MALL BISCAYNE BLVD,1,1083741,97914
10557,1,2327748,3 - To AVENTURA MALL BISCAYNE BLVD,1,1083732,97914
10557,1,2327749,3 - To AVENTURA MALL BISCAYNE BLVD,1,1083742,97914
10557,1,2327750,3 - To AVENTURA MALL BISCAYNE BLVD,1,1099889,97914
10557,1,2327751,3 - To AVENTURA MALL BISCAYNE BLVD,1,1083743,97914
10557,1,2327752,3 - To AVENTURA MALL BISCAYNE BLVD,1,1083734,97914
10557,1,2327753,3 - To AVENTURA MALL BISCAYNE BLVD,1,1099890,97914
10557,1,2327754,3 - To AVENTURA MALL BISCAYNE BLVD,1,1083736,97914
10557,1,2327755,3 - To AVENTURA MALL BISCAYNE BLVD,1,1083737,97914
10557,1,2327756,3 - To AVENTURA MALL BISCAYNE BLVD,1,1083738,97914
10557,1,2327757,3 - To AVENTURA MALL BISCAYNE BLVD,1,1083739,97914
10557,1,2327758,3 - To AVENTURA MALL BISCAYNE BLVD,1,1083731,97914
10557,1,2327759,3 - To AVENTURA MALL BISCAYNE BLVD,1,1083740,97914
10557,1,2327760,3 - To AVENTURA MALL BISCAYNE BLVD,1,1083741,97914
10557,1,2327761,3 - To AVENTURA MALL BISCAYNE BLVD,1,1083732,97914
10557,1,2327762,3 - To AVENTURA MALL BISCAYNE BLVD,1,1083742,97914
10557,1,2327763,3 - To AVENTURA MALL BISCAYNE BLVD,1,1099889,97914
10557,1,2327764,3 - To AVENTURA MALL BISCAYNE BLVD,1,1083743,97914
10557,1,2327765,3 - To AVENTURA MALL BISCAYNE BLVD,1,1083734,97914
10557,1,2327766,3 - To AVENTURA MALL BISCAYNE BLVD,1,1099890,97914
10557,1,2327767,3 - To AVENTURA MALL BISCAYNE BLVD,1,1083736,97914
10557,1,2327768,3 - To AVENTURA MALL BISCAYNE BLVD,1,1083737,97914
10557,1,2327769,3 - To AVENTURA MALL BISCAYNE BLVD,1,1083738,97914
10557,1,2327770,3 - To AVENTURA MALL BISCAYNE BLVD,1,1083739,97914
10557,1,2327719,3 - To AVENTURA MALL BISCAYNE BLVD,1,1083749,97914
10557,1,2327720,3 - To AVENTURA MALL BISCAYNE BLVD,1,1083742,97914
10557,1,2327778,3 - To AVENTURA MALL BISCAYNE BLVD,1,1083747,97914
10557,1,2327721,3 - To AVENTURA MALL BISCAYNE BLVD,1,1099890,97914
10557,1,2327774,3 - To AVENTURA MALL BISCAYNE BLVD,1,1083748,97914
10557,1,2327722,3 - To AVENTURA MALL BISCAYNE BLVD,1,1083739,97914
10557,1,2327773,3 - To AVENTURA MALL BISCAYNE BLVD,1,1083749,97914
10557,1,2327775,3 - To AVENTURA MALL BISCAYNE BLVD,1,1083750,97914
10557,1,2327723,3 - To AVENTURA MALL BISCAYNE BLVD,1,1083715,97914
10557,1,2327724,3 - To AVENTURA MALL BISCAYNE BLVD,1,1083747,97914
10557,1,2327725,3 - To AVENTURA MALL BISCAYNE BLVD,1,1083748,97914
10558,1,2328018,6 - COCONUT GROVE,0,1083810,97915
10558,1,2328020,6 - COCONUT GROVE,0,1083812,97915
10558,1,2328021,6 - COCONUT GROVE,0,1083813,97915
10558,1,2328022,6 - COCONUT GROVE,0,1083810,97915
10558,1,2328023,6 - COCONUT GROVE,0,1083812,97915
10558,1,2328024,6 - COCONUT GROVE,0,1100180,97915
10558,1,2328025,6 - COCONUT GROVE,0,1100179,97915
10558,1,2328026,6 - COCONUT GROVE,0,1100181,97915
10558,1,2328027,6 - COCONUT GROVE,0,1100180,97915
10558,1,2328019,6 - COCONUT GROVE,0,1100179,97915
10558,1,2328033,6 - NW 18 AVE / 29 ST,1,1083813,97916
10558,1,2328034,6 - NW 18 AVE / 29 ST,1,1083810,97916
10558,1,2328035,6 - NW 18 AVE / 29 ST,1,1083812,97916
10558,1,2328036,6 - NW 18 AVE / 29 ST,1,1083813,97916
10558,1,2328029,6 - NW 18 AVE / 29 ST,1,1083810,97916
10558,1,2328030,6 - NW 18 AVE / 29 ST,1,1100181,97916
10558,1,2328031,6 - NW 18 AVE / 29 ST,1,1100180,97916
10558,1,2328032,6 - NW 18 AVE / 29 ST,1,1100179,97916
10558,1,2328037,6 - NW 18 AVE / 29 ST,1,1100181,97916
10558,1,2328028,6 - NW 18 AVE / 29 ST,1,1100180,97916
10560,1,2328356,8A - DOWNTOWN VIA SW 8 ST,0,1083868,97926
10560,1,2328365,8 - DOWNTOWN VIA WESTCHESTER,0,1083882,97925
10560,1,2328366,8A - DOWNTOWN VIA SW 8 ST,0,1083883,97926
10560,1,2328367,8 - DOWNTOWN VIA WESTCHESTER,0,1083871,97925
10560,1,2328411,8A - DOWNTOWN VIA SW 8 ST,0,1083875,97926
10560,1,2328412,8 - DOWNTOWN VIA WESTCHESTER,0,1083880,97932
10560,1,2328402,8 - DOWNTOWN VIA WESTCHESTER,0,1083877,97925
10560,1,2328397,8A - DOWNTOWN VIA SW 8 ST,0,1083887,97926
10560,1,2328407,8 - DOWNTOWN VIA WESTCHESTER,0,1083878,97932
10560,1,2328344,8 - DOWNTOWN VIA WESTCHESTER,0,1083869,97925
10560,1,2328343,8A - DOWNTOWN VIA SW 8 ST,0,1083868,97926
10560,1,2328342,8 - DOWNTOWN VIA WESTCHESTER,0,1083867,97932
10560,1,2328348,8 - DOWNTOWN VIA WESTCHESTER,0,1083873,97925
10560,1,2328349,8A - DOWNTOWN VIA SW 8 ST,0,1083870,97926
10560,1,2328353,8 - DOWNTOWN VIA WESTCHESTER,0,1083876,97932
10560,1,2328382,8 - DOWNTOWN VIA WESTCHESTER,0,1083882,97925
10560,1,2328383,8A - DOWNTOWN VIA SW 8 ST,0,1083883,97926
10560,1,2328385,8 - DOWNTOWN VIA WESTCHESTER,0,1083887,97932
10560,1,2328386,8 - DOWNTOWN VIA WESTCHESTER,0,1083871,97925
10560,1,2328351,8A - DOWNTOWN VIA SW 8 ST,0,1083875,97926
10560,1,2328387,8 - DOWNTOWN VIA WESTCHESTER,0,1083880,97925
10560,1,2328388,8A - DOWNTOWN VIA SW 8 ST,0,1083877,97926
10560,1,2328403,8 - DOWNTOWN VIA WESTCHESTER,0,1083878,97925
10560,1,2328404,8A - DOWNTOWN VIA SW 8 ST,0,1083868,97926
10560,1,2328341,8 - DOWNTOWN VIA WESTCHESTER,0,1083867,97925
10560,1,2328345,8A - DOWNTOWN VIA SW 8 ST,0,1083870,97926
10560,1,2328352,8 - DOWNTOWN VIA WESTCHESTER,0,1083876,97925
10560,1,2328369,8A - DOWNTOWN VIA SW 8 ST,0,1083883,97926
10560,1,2328375,8 - DOWNTOWN VIA WESTCHESTER,0,1083887,97925
10560,1,2328360,8A - DOWNTOWN VIA SW 8 ST,0,1083871,97926
10560,1,2328370,8 - DOWNTOWN VIA WESTCHESTER,0,1083875,97925
10560,1,2328359,8A - DOWNTOWN VIA SW 8 ST,0,1083880,97926
10560,1,2328354,8 - DOWNTOWN VIA WESTCHESTER,0,1083877,97925
10560,1,2328355,8A - DOWNTOWN VIA SW 8 ST,0,1083878,97926
10560,1,2328361,8 - DOWNTOWN VIA WESTCHESTER,0,1083868,97925
10560,1,2328400,8A - DOWNTOWN VIA SW 8 ST,0,1083867,97926
10560,1,2328362,8 - DOWNTOWN VIA WESTCHESTER,0,1083870,97925
10560,1,2328405,8A - DOWNTOWN VIA SW 8 ST,0,1099318,97926
10560,1,2328406,8 - DOWNTOWN VIA WESTCHESTER,0,1083883,97925
10560,1,2328384,8A - DOWNTOWN VIA SW 8 ST,0,1099321,97926
10560,1,2328346,8 - DOWNTOWN VIA WESTCHESTER,0,1083871,97925
10560,1,2328347,8A - DOWNTOWN VIA SW 8 ST,0,1099319,97926
10560,1,2328401,8 - DOWNTOWN VIA WESTCHESTER,0,1099322,97925
10560,1,2328413,8A - DOWNTOWN VIA SW 8 ST,0,1099320,97926
10560,1,2328364,8 - DOWNTOWN VIA WESTCHESTER,0,1083881,97925
10560,1,2328363,8 - DOWNTOWN VIA WESTCHESTER,0,1083878,97925
10560,1,2328371,8A - DOWNTOWN VIA SW 8 ST,0,1099317,97926
10560,1,2328357,8 - DOWNTOWN VIA WESTCHESTER,0,1083879,97932
10560,1,2328373,8 - DOWNTOWN VIA WESTCHESTER,0,1083867,97925
10560,1,2328391,8A - DOWNTOWN VIA SW 8 ST,0,1099323,97926
10560,1,2328376,8 - DOWNTOWN VIA WESTCHESTER,0,1083888,97925
10560,1,2328372,8 - DOWNTOWN VIA WESTCHESTER,0,1099318,97925
10560,1,2328374,8A - DOWNTOWN VIA SW 8 ST,0,1083883,97926
10560,1,2328410,8 - DOWNTOWN VIA WESTCHESTER,0,1083893,97932
10560,1,2328393,8 - DOWNTOWN VIA WESTCHESTER,0,1083884,97925
10560,1,2328392,8A - DOWNTOWN VIA SW 8 ST,0,1099321,97926
10560,1,2328389,8 - DOWNTOWN VIA WESTCHESTER,0,1083881,97932
10560,1,2328390,8 - DOWNTOWN VIA WESTCHESTER,0,1083871,97925
10560,1,2328377,8A - DOWNTOWN VIA SW 8 ST,0,1099319,97926
10560,1,2328414,8 - DOWNTOWN VIA WESTCHESTER,0,1083879,97932
10560,1,2328409,8 - DOWNTOWN VIA WESTCHESTER,0,1099322,97925
10560,1,2328408,8A - DOWNTOWN VIA SW 8 ST,0,1099320,97926
10560,1,2328380,8 - DOWNTOWN VIA WESTCHESTER,0,1083878,97925
10560,1,2328379,8A - DOWNTOWN VIA SW 8 ST,0,1099317,97926
10560,1,2328378,8 - DOWNTOWN VIA WESTCHESTER,0,1083867,97925
10560,1,2328350,8A - DOWNTOWN VIA SW 8 ST,0,1099318,97926
10560,1,2328394,8 - DOWNTOWN VIA WESTCHESTER,0,1083884,97925
10560,1,2328395,8 - DOWNTOWN VIA WESTCHESTER,0,1083871,97925
10560,1,2328396,8A - DOWNTOWN VIA SW 8 ST,0,1083879,97926
10560,1,2328358,8 - DOWNTOWN VIA WESTCHESTER,0,1083878,97925
10560,1,2328381,8 - DOWNTOWN VIA WESTCHESTER,0,1083867,97925
10560,1,2328399,8 - DOWNTOWN VIA WESTCHESTER,0,1083884,97925
10560,1,2328398,8 - DOWNTOWN VIA WESTCHESTER,0,1083878,97925
10560,1,2328368,8 - DOWNTOWN VIA WESTCHESTER,0,1083884,97925
10560,1,2328460,8A - FIU VIA SW 8 ST,1,1083868,97934
